variables,type,units,values,description
fixedse.post_monopile_tower.cylinder_Mxx,intermediate,N*m,"[[-5.36849585e+04]
 [-8.26068139e+05]
 [-4.29085383e+06]
 [-5.10790205e+06]
 [-5.03179075e+06]
 [-4.95543756e+06]
 [-4.87885093e+06]
 [-4.80204060e+06]
 [-4.72502770e+06]
 [-4.64782235e+06]
 [-4.57043599e+06]
 [-4.49289443e+06]
 [-4.41521360e+06]
 [-4.33737836e+06]
 [-4.25937728e+06]
 [-4.22032587e+06]
 [-4.18123446e+06]
 [-4.14210461e+06]
 [-4.04043471e+06]
 [-3.93854660e+06]
 [-3.83646969e+06]
 [-3.73421697e+06]
 [-3.63179224e+06]
 [-3.52922047e+06]
 [-3.42650957e+06]
 [-3.32365172e+06]
 [-3.22065659e+06]
 [-3.11752404e+06]
 [-3.01424569e+06]
 [-2.91082589e+06]
 [-2.80725897e+06]
 [-2.70353158e+06]
 [-2.59964370e+06]
 [-2.49558263e+06]
 [-2.39132603e+06]
 [-2.28686715e+06]
 [-2.18218638e+06]
 [-2.07726432e+06]
 [-1.97211047e+06]
 [-1.86670798e+06]
 [-1.76103806e+06]
 [-1.65513462e+06]
 [-1.54899581e+06]
 [-1.44260526e+06]
 [-1.33599774e+06]
 [-1.23428804e+06]
 [-1.13251639e+06]
 [-2.34693289e-05]]",
fixedse.post_monopile_tower.cylinder_Myy,intermediate,N*m,"[[ 6.86847402e+06]
 [ 1.05525944e+08]
 [ 5.42523520e+08]
 [ 6.43447061e+08]
 [ 6.30651770e+08]
 [ 6.17826241e+08]
 [ 6.04971654e+08]
 [ 5.92089467e+08]
 [ 5.79182488e+08]
 [ 5.66252086e+08]
 [ 5.53299928e+08]
 [ 5.40329364e+08]
 [ 5.27342459e+08]
 [ 5.14337556e+08]
 [ 5.01313354e+08]
 [ 4.94795439e+08]
 [ 4.88272942e+08]
 [ 4.81746075e+08]
 [ 4.64786267e+08]
 [ 4.47802344e+08]
 [ 4.30798127e+08]
 [ 4.13775448e+08]
 [ 3.96735205e+08]
 [ 3.79680635e+08]
 [ 3.62612991e+08]
 [ 3.45531908e+08]
 [ 3.28438945e+08]
 [ 3.11334583e+08]
 [ 2.94218540e+08]
 [ 2.77091903e+08]
 [ 2.59954760e+08]
 [ 2.42806553e+08]
 [ 2.25648145e+08]
 [ 2.08479259e+08]
 [ 1.91298926e+08]
 [ 1.74107810e+08]
 [ 1.56905611e+08]
 [ 1.39692297e+08]
 [ 1.22470383e+08]
 [ 1.05240522e+08]
 [ 8.80035065e+07]
 [ 7.07639087e+07]
 [ 5.35241584e+07]
 [ 3.62862390e+07]
 [ 1.90550770e+07]
 [ 2.64993262e+06]
 [-1.37380517e+07]
 [ 1.89638138e-03]]",
fixedse.post_monopile_tower.cylinder_Mzz,intermediate,N*m,"[[1105139.41104551]
 [2636877.67982484]
 [5186503.88603582]
 [9738189.96280861]
 [9738149.86910572]
 [9738109.5205619 ]
 [9738176.92915247]
 [9738134.49491072]
 [9738090.86898688]
 [9738166.07634878]
 [9738117.55452651]
 [9738066.30613018]
 [9738139.96888239]
 [9738094.79240842]
 [9738063.27455697]
 [9738117.14343923]
 [9738101.35530707]
 [9738085.56265222]
 [9738036.37634541]
 [9737995.2857173 ]
 [9737954.18337191]
 [9738023.44768286]
 [9737985.68909341]
 [9737947.82622747]
 [9738022.65983659]
 [9738004.34317589]
 [9737986.08611632]
 [9738038.08747436]
 [9738027.80890646]
 [9738017.99101639]
 [9738078.2780872 ]
 [9738075.32055322]
 [9738073.33044439]
 [9738155.65793085]
 [9738163.60405605]
 [9738173.48174352]
 [9738283.8773567 ]
 [9738279.14444586]
 [9738275.1461466 ]
 [9738478.80451896]
 [9738451.52470211]
 [9738424.14037163]
 [9738670.27034592]
 [9738646.2385436 ]
 [9738622.1407746 ]
 [9738330.79800938]
 [9738297.20845943]
 [      0.        ]]",
fixedse.post_monopile_tower.qdyn,intermediate,Pa,"[[0.00000000e+00]
 [0.00000000e+00]
 [0.00000000e+00]
 [3.11498549e+05]
 [2.78134940e+05]
 [2.45058548e+05]
 [2.12283107e+05]
 [1.79832158e+05]
 [1.47740077e+05]
 [1.16053604e+05]
 [8.48339892e+04]
 [5.41599074e+04]
 [2.41313517e+04]
 [9.55342314e+01]
 [1.12825226e+02]
 [1.24356393e+02]
 [1.29043266e+02]
 [1.33245764e+02]
 [1.37066088e+02]
 [1.45673895e+02]
 [1.52918848e+02]
 [1.59215756e+02]
 [1.64810255e+02]
 [1.69860836e+02]
 [1.74476219e+02]
 [1.78734484e+02]
 [1.82693762e+02]
 [1.86398588e+02]
 [1.89883901e+02]
 [1.93177659e+02]
 [1.96302607e+02]
 [1.99277525e+02]
 [2.02118106e+02]
 [2.04837616e+02]
 [2.07447373e+02]
 [2.09957120e+02]
 [2.12375309e+02]
 [2.14709321e+02]
 [2.16965647e+02]
 [2.19150024e+02]
 [2.21267553e+02]
 [2.23322788e+02]
 [2.25319815e+02]
 [2.27262316e+02]
 [2.29153619e+02]
 [2.30996744e+02]
 [2.32710520e+02]
 [2.34385237e+02]
 [2.36022896e+02]]",
tcc.main_bearing_mass,intermediate,kg,[30785.64283173],
tcc.bedplate_mass,intermediate,kg,[53149.99694271],
tcc.blade_mass,intermediate,kg,[68206.40680053],
tcc.blade_cost_external,intermediate,USD,[759850.19142184],
tcc.brake_mass,intermediate,kg,[24335.38243822],
tcc.converter_mass,intermediate,kg,[11983.85],
tcc.cover_mass,intermediate,kg,[20554.30618041],
tcc.gearbox_mass,intermediate,kg,[0.],
tcc.generator_mass,intermediate,kg,[368839.40715181],
tcc.generator_cost_external,intermediate,USD,[5003334.96944369],
tcc.hss_mass,intermediate,kg,[0.],
tcc.hub_cost,output,USD,[83294.29293673],
tcc.hub_mass,intermediate,kg,[21357.51100942],
tcc.pitch_system_cost,output,USD,[1089858.47968222],
tcc.pitch_system_mass,intermediate,kg,[49314.86333404],
tcc.spinner_cost,output,USD,[32605.57531767],
tcc.spinner_mass,intermediate,kg,[2937.43921781],
tcc.hvac_mass,intermediate,kg,[9381.28122601],
tcc.lss_mass,intermediate,kg,[15734.03848697],
tcc.lss_cost,output,USD,[187235.05799499],
tcc.main_bearing_cost,output,USD,[138535.39274281],
tcc.gearbox_cost,output,USD,[0.],
tcc.hss_cost,output,USD,[0.],
tcc.brake_cost,output,USD,[88225.49549153],
tcc.generator_cost,output,USD,[5003334.96944369],
tcc.bedplate_cost,output,USD,[154134.99113386],
tcc.yaw_system_cost,output,USD,[234465.88134745],
tcc.yaw_mass,intermediate,kg,[28248.90136716],
tcc.converter_cost,output,USD,[225296.38],
tcc.hvac_cost,output,USD,[1163278.87202524],
tcc.cover_cost,output,USD,[117159.54522834],
tcc.elec_cost,output,USD,[627750.],
tcc.controls_cost,output,USD,[317250.],
tcc.platforms_mass,intermediate,kg,[48672.],
tcc.platforms_cost,output,USD,[832291.2],
tcc.transformer_cost,output,USD,[575938.],
tcc.transformer_mass,intermediate,kg,[30635.],
tcc.blade_cost,output,USD,[759850.19142184],
tcc.rotor_cost,output,USD,[3485308.92220214],
tcc.rotor_mass_tcc,output,kg,[278229.03396284],
tcc.nacelle_cost,output,USD,[9803431.17815071],
tcc.nacelle_mass_tcc,output,kg,[673105.44945677],
tcc.tower_cost,output,USD,[2394873.37385575],
tcc.tower_mass,intermediate,kg,[853460.11735682],
tcc.turbine_cost,output,USD,[15683613.4742086],
tcc.turbine_cost_kW,output,USD/kW,[1045.57423161],
tcc.turbine_mass_tcc,output,kg,[1804794.60077643],
tcc.hub_system_cost,output,USD,[1205758.34793662],
tcc.hub_system_mass_tcc,output,kg,[73609.81356126],
tcc.tower_parts_cost,output,USD,[2394873.37385575],
tcc.tower_cost_external,intermediate,USD,[2394873.37385575],
tcons.rated_Omega,intermediate,rpm,[7.49924093],rotor rotation speed at rated
tcons.tower_freq,intermediate,Hz,[0.24697805],
tcons.tip_deflection,intermediate,m,[25.83182623],
tcons.Rtip,intermediate,m,[120.97],
tcons.ref_axis_blade,intermediate,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 3.42959240e-02  0.00000000e+00  4.03448276e+00]
 [ 8.32926257e-02  0.00000000e+00  8.06896552e+00]
 [ 1.39255519e-01  0.00000000e+00  1.21034483e+01]
 [ 1.91903317e-01  0.00000000e+00  1.61379310e+01]
 [ 2.32028258e-01  0.00000000e+00  2.01724138e+01]
 [ 2.49180429e-01  0.00000000e+00  2.42068966e+01]
 [ 2.49614174e-01  0.00000000e+00  2.82413793e+01]
 [ 2.46252569e-01  0.00000000e+00  3.22758621e+01]
 [ 2.40472011e-01  0.00000000e+00  3.63103448e+01]
 [ 2.32979267e-01  0.00000000e+00  4.03448276e+01]
 [ 2.17957140e-01  0.00000000e+00  4.43793103e+01]
 [ 1.77121181e-01  0.00000000e+00  4.84137931e+01]
 [ 1.00301568e-01  0.00000000e+00  5.24482759e+01]
 [ 1.12660591e-05  0.00000000e+00  5.64827586e+01]
 [-1.12312629e-01  0.00000000e+00  6.05172414e+01]
 [-2.43799160e-01  0.00000000e+00  6.45517241e+01]
 [-4.15338772e-01  0.00000000e+00  6.85862069e+01]
 [-6.20768435e-01  0.00000000e+00  7.26206897e+01]
 [-8.46243242e-01  0.00000000e+00  7.66551724e+01]
 [-1.07984644e+00  0.00000000e+00  8.06896552e+01]
 [-1.32901559e+00  0.00000000e+00  8.47241379e+01]
 [-1.60213698e+00  0.00000000e+00  8.87586207e+01]
 [-1.89489952e+00  0.00000000e+00  9.27931034e+01]
 [-2.20179672e+00  0.00000000e+00  9.68275862e+01]
 [-2.52272811e+00  0.00000000e+00  1.00862069e+02]
 [-2.86392159e+00  0.00000000e+00  1.04896552e+02]
 [-3.22483564e+00  0.00000000e+00  1.08931034e+02]
 [-3.60465635e+00  0.00000000e+00  1.12965517e+02]
 [-4.00000000e+00  0.00000000e+00  1.17000000e+02]]",
tcons.ref_axis_tower,intermediate,m,"[[  0.      0.     15.   ]
 [  0.      0.     28.   ]
 [  0.      0.     41.   ]
 [  0.      0.     54.   ]
 [  0.      0.     67.   ]
 [  0.      0.     80.   ]
 [  0.      0.     93.   ]
 [  0.      0.    106.   ]
 [  0.      0.    119.   ]
 [  0.      0.    132.   ]
 [  0.      0.    144.386]]",
towerse.env.distLoads.windLoads_Px,intermediate,N/m,"[ 959.48736719 1020.04639156 1071.30803563 1116.09462077 1153.10632742
 1186.1667222  1216.04121323 1225.2419815  1231.39085826 1234.9093061
 1230.27365897 1223.47970794 1214.77647911 1200.95972454 1185.56884182
 1168.75716886 1146.84720634 1123.71441766 1099.44492909 1087.80206553
 1075.32186315 1062.05428114 1064.08259976 1065.66407326 1066.82489105
 1066.81671569 1066.42090013 1065.65749372 1069.64183861 1073.39395241
 1076.92476579]",
towerse.env.distLoads.windLoads_Py,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.env.distLoads.windLoads_Pz,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.env.distLoads.windLoads_qdyn,intermediate,N/m**2,"[137.06608785 145.673895   152.91884802 159.21575575 164.81025458
 169.86083648 174.47621879 178.73448447 182.69376183 186.3985877
 189.88390115 193.17765856 196.30260722 199.2775245  202.11810591
 204.83761569 207.44737278 209.95711995 212.37530852 214.70932091
 216.96564683 219.15002412 221.26755274 223.32278759 225.31981494
 227.26231577 229.15361865 230.99674413 232.71052016 234.38523701
 236.02289638]",
towerse.env.distLoads.windLoads_z,intermediate,m,"[ 15.          19.33333333  23.66666667  28.          32.33333333
  36.66666667  41.          45.33333333  49.66666667  54.
  58.33333333  62.66666667  67.          71.33333333  75.66666667
  80.          84.33333333  88.66666667  93.          97.33333333
 101.66666667 106.         110.33333333 114.66666667 119.
 123.33333333 127.66666667 132.         136.12866667 140.25733333
 144.386     ]",
towerse.env.distLoads.windLoads_beta,intermediate,deg,[0.],
towerse.z_global,output,m,"[ 15.          19.33333333  23.66666667  28.          32.33333333
  36.66666667  41.          45.33333333  49.66666667  54.
  58.33333333  62.66666667  67.          71.33333333  75.66666667
  80.          84.33333333  88.66666667  93.          97.33333333
 101.66666667 106.         110.33333333 114.66666667 119.
 123.33333333 127.66666667 132.         136.12866667 140.25733333
 144.386     ]",
towerse.env.Uref,intermediate,m/s,[19.72022938],
towerse.wind_reference_height,intermediate,m,[150.],
towerse.env.windLoads.U,intermediate,m/s,"[14.95932378 15.42189776 15.80074129 16.12278174 16.40359615 16.6530422
 16.87777037 17.0824882  17.27065516 17.44489108 17.60722955 17.75928196
 17.90234768 18.03749041 18.16559232 18.28739348 18.40352108 18.51451146
 18.62082698 18.72286917 18.82098901 18.91549518 19.0066606  19.09472788
 19.1799136  19.26241199 19.34239791 19.42002939 19.49193534 19.56194711
 19.63016822]",
towerse.outer_diameter_full,output,m,"[10.         10.         10.         10.          9.97533333  9.95066667
  9.926       9.765       9.604       9.443       9.23966667  9.03633333
  8.833       8.60566667  8.37833333  8.151       7.89733333  7.64366667
  7.39        7.22966667  7.06933333  6.909       6.85533333  6.80166667
  6.748       6.68933333  6.63066667  6.572       6.548       6.524
  6.5       ]",
towerse.joint1,output,m,[ 0.  0. 15.],
towerse.joint2,output,m,[  0.      0.    144.386],
towerse.s_full,output,m,"[0.         0.03349152 0.06698303 0.10047455 0.13396607 0.16745758
 0.2009491  0.23444061 0.26793213 0.30142365 0.33491516 0.36840668
 0.4018982  0.43538971 0.46888123 0.50237275 0.53586426 0.56935578
 0.60284729 0.63633881 0.66983033 0.70332184 0.73681336 0.77030488
 0.80379639 0.83728791 0.87077942 0.90427094 0.93618063 0.96809031
 1.        ]",
towerse.g2e.Px_global,intermediate,N/m,"[ 959.48736719 1020.04639156 1071.30803563 1116.09462077 1153.10632742
 1186.1667222  1216.04121323 1225.2419815  1231.39085826 1234.9093061
 1230.27365897 1223.47970794 1214.77647911 1200.95972454 1185.56884182
 1168.75716886 1146.84720634 1123.71441766 1099.44492909 1087.80206553
 1075.32186315 1062.05428114 1064.08259976 1065.66407326 1066.82489105
 1066.81671569 1066.42090013 1065.65749372 1069.64183861 1073.39395241
 1076.92476579]",
towerse.g2e.Py_global,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.g2e.Pz_global,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.g2e.qdyn_global,intermediate,Pa,"[137.06608785 145.673895   152.91884802 159.21575575 164.81025458
 169.86083648 174.47621879 178.73448447 182.69376183 186.3985877
 189.88390115 193.17765856 196.30260722 199.2775245  202.11810591
 204.83761569 207.44737278 209.95711995 212.37530852 214.70932091
 216.96564683 219.15002412 221.26755274 223.32278759 225.31981494
 227.26231577 229.15361865 230.99674413 232.71052016 234.38523701
 236.02289638]",
towerse.lc:Px,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.lc:Py,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0.]",
towerse.lc:Pz,intermediate,N/m,"[ -959.48736719 -1020.04639156 -1071.30803563 -1116.09462077
 -1153.10632742 -1186.1667222  -1216.04121323 -1225.2419815
 -1231.39085826 -1234.9093061  -1230.27365897 -1223.47970794
 -1214.77647911 -1200.95972454 -1185.56884182 -1168.75716886
 -1146.84720634 -1123.71441766 -1099.44492909 -1087.80206553
 -1075.32186315 -1062.05428114 -1064.08259976 -1065.66407326
 -1066.82489105 -1066.81671569 -1066.42090013 -1065.65749372
 -1069.64183861 -1073.39395241 -1076.92476579]",
towerse.lc:qdyn,intermediate,Pa,"[137.06608785 145.673895   152.91884802 159.21575575 164.81025458
 169.86083648 174.47621879 178.73448447 182.69376183 186.3985877
 189.88390115 193.17765856 196.30260722 199.2775245  202.11810591
 204.83761569 207.44737278 209.95711995 212.37530852 214.70932091
 216.96564683 219.15002412 221.26755274 223.32278759 225.31981494
 227.26231577 229.15361865 230.99674413 232.71052016 234.38523701
 236.02289638]",
towerse.z_full,output,m,"[  0.           4.33333333   8.66666667  13.          17.33333333
  21.66666667  26.          30.33333333  34.66666667  39.
  43.33333333  47.66666667  52.          56.33333333  60.66666667
  65.          69.33333333  73.66666667  78.          82.33333333
  86.66666667  91.          95.33333333  99.66666667 104.
 108.33333333 112.66666667 117.         121.12866667 125.25733333
 129.386     ]",
towerse.t_full,output,m,"[0.039496 0.039496 0.039496 0.036456 0.036456 0.036456 0.033779 0.033779
 0.033779 0.032192 0.032192 0.032192 0.030708 0.030708 0.030708 0.029101
 0.029101 0.029101 0.027213 0.027213 0.027213 0.024009 0.024009 0.024009
 0.020826 0.020826 0.020826 0.023998 0.023998 0.023998]",
towerse.tower_height,intermediate,m,[129.386],
towerse.E_full,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
towerse.G_full,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.rho_full,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
towerse.sigma_y_full,output,Pa,"[3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08
 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08 3.45e+08]",
towerse.section_A,output,m**2,"[1.32241595 1.32241595 1.32241595 1.21949096 1.21646814 1.21344531
 1.11410373 1.09582246 1.0775412  1.00737515 0.98537173 0.96336831
 0.89688395 0.87341745 0.84995095 0.78210236 0.7572879  0.73247343
 0.66618944 0.65152269 0.63685594 0.55349689 0.54916565 0.54483441
 0.46889362 0.46478656 0.46067951 0.52725521 0.52531914 0.52338308]",
towerse.section_Asx,output,m**2,"[0.7517513  0.7517513  0.7517513  0.69314786 0.69143254 0.68971721
 0.63318409 0.62281022 0.61243635 0.57253045 0.56004441 0.54755838
 0.50975139 0.49643513 0.48311888 0.44453535 0.4304542  0.41637306
 0.37866861 0.37034586 0.36202311 0.31457981 0.31212201 0.30966421
 0.26644893 0.26411833 0.26178773 0.29968829 0.29858965 0.29749102]",
towerse.section_Asy,output,m**2,"[0.7517513  0.7517513  0.7517513  0.69314786 0.69143254 0.68971721
 0.63318409 0.62281022 0.61243635 0.57253045 0.56004441 0.54755838
 0.50975139 0.49643513 0.48311888 0.44453535 0.4304542  0.41637306
 0.37866861 0.37034586 0.36202311 0.31457981 0.31212201 0.30966421
 0.26644893 0.26411833 0.26178773 0.29968829 0.29858965 0.29749102]",
towerse.section_Ixx,output,kg*m**2,"[16.40013975 16.40013975 16.40013975 15.09545711 14.98348207 14.87206214
 13.40698645 12.75777839 12.12987393 10.91253595 10.21298083  9.54398044
  8.46357468  7.81647538  7.20323002  6.24918577  5.67304292  5.13344685
  4.41661107  4.13128195  3.85851423  3.25420908  3.17841114  3.10379943
  2.6294091   2.56091965  2.49362997  2.81553608  2.78463441  2.75395969]",
towerse.section_Iyy,output,kg*m**2,"[16.40013975 16.40013975 16.40013975 15.09545711 14.98348207 14.87206214
 13.40698645 12.75777839 12.12987393 10.91253595 10.21298083  9.54398044
  8.46357468  7.81647538  7.20323002  6.24918577  5.67304292  5.13344685
  4.41661107  4.13128195  3.85851423  3.25420908  3.17841114  3.10379943
  2.6294091   2.56091965  2.49362997  2.81553608  2.78463441  2.75395969]",
towerse.section_J0,output,kg*m**2,"[32.80027949 32.80027949 32.80027949 30.19091422 29.96696414 29.74412429
 26.8139729  25.51555677 24.25974787 21.82507191 20.42596166 19.08796089
 16.92714936 15.63295075 14.40646005 12.49837155 11.34608584 10.26689369
  8.83322215  8.26256389  7.71702846  6.50841817  6.35682227  6.20759887
  5.25881821  5.12183931  4.98725995  5.63107215  5.56926883  5.50791938]",
towerse.section_rho,output,kg/m**3,"[7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800. 7800.
 7800. 7800. 7800. 7800. 7800. 7800.]",
towerse.section_E,output,Pa,"[2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11
 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11 2.e+11]",
towerse.section_G,output,Pa,"[7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10
 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10 7.93e+10]",
towerse.section_L,output,m,"[4.33333333 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333
 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333
 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333
 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333 4.33333333
 4.33333333 4.33333333 4.33333333 4.12866667 4.12866667 4.12866667]",
towerse.post.cylinder_Fz,intermediate,N,"[[-14968722.07618069]
 [-14525916.12411737]
 [-14082904.1488906 ]
 [-13673831.59025379]
 [-13265610.69972545]
 [-12858256.74459272]
 [-12483746.12892576]
 [-12115261.98077497]
 [-11752816.48830674]
 [-11413630.215623  ]
 [-11081761.5710035 ]
 [-10757219.27898424]
 [-10454761.80076632]
 [-10160145.03185108]
 [ -9873375.39571752]
 [ -9609177.51042984]
 [ -9353301.09068507]
 [ -9105751.19681884]
 [ -8880248.4462859 ]
 [ -8659658.78081072]
 [ -8443985.68549465]
 [ -8255966.38831901]
 [ -8069374.9559188 ]
 [ -7884213.24841118]
 [ -7724219.95223496]
 [ -7565588.81684209]
 [ -7408321.47340195]
 [ -7237450.86466748]
 [ -7067175.84347546]
 [ -6897497.34575752]]",
towerse.post.cylinder_Vx,intermediate,N,"[[3787151.79639083]
 [3787289.80467717]
 [3787423.11384057]
 [3787520.55440959]
 [3787643.77214131]
 [3787762.4699581 ]
 [3787819.43659475]
 [3787921.20520109]
 [3788019.70003924]
 [3788067.8494609 ]
 [3788156.3212859 ]
 [3788241.39533389]
 [3788267.85219306]
 [3788343.82902169]
 [3788415.85444319]
 [3788412.65416813]
 [3788473.85049725]
 [3788530.22695631]
 [3788497.5857321 ]
 [3788562.24407196]
 [3788619.22899151]
 [3788500.82195443]
 [3788565.38452548]
 [3788619.71368647]
 [3788462.83605635]
 [3788496.67199367]
 [3788519.44465053]
 [3788667.18601298]
 [3788673.33639669]
 [3788669.27497745]]",
towerse.post.cylinder_Vy,intermediate,N,"[[22430.23325391]
 [22431.42219078]
 [22432.58358484]
 [22433.44742828]
 [22434.54789543]
 [22435.62261231]
 [22436.16713059]
 [22437.12207712]
 [22438.06418985]
 [22438.56981255]
 [22439.4581098 ]
 [22440.3360295 ]
 [22440.69317716]
 [22441.53411059]
 [22442.36511795]
 [22442.50456182]
 [22443.29598551]
 [22444.07839551]
 [22444.00762992]
 [22444.96074386]
 [22445.88363714]
 [22444.98564049]
 [22446.09732544]
 [22447.15304663]
 [22445.83498518]
 [22446.78487162]
 [22447.67437371]
 [22450.212115  ]
 [22450.97713445]
 [22451.68208589]]",
towerse.post.cylinder_Mxx,intermediate,N*m,"[[-4062347.38258553]
 [-3964603.16740876]
 [-3866545.44011772]
 [-3768186.91080902]
 [-3669540.39810112]
 [-3570630.94518072]
 [-3471466.47486887]
 [-3372047.77182774]
 [-3272385.8841987 ]
 [-3172481.93988829]
 [-3072333.46880246]
 [-2971946.40716511]
 [-2871316.58014646]
 [-2770435.94377733]
 [-2669306.07373222]
 [-2567915.53272882]
 [-2466246.98093349]
 [-2364294.98436957]
 [-2262040.75809884]
 [-2159469.50548913]
 [-2056591.25136482]
 [-1953388.73149602]
 [-1849848.85745035]
 [-1746005.88241502]
 [-1641856.71065275]
 [-1537389.44553727]
 [-1432639.04864008]
 [-1332638.20952896]
 [-1232514.32868155]
 [-1132299.18064441]]",
towerse.post.cylinder_Myy,intermediate,N*m,"[[ 4.71536022e+08]
 [ 4.55060178e+08]
 [ 4.38548411e+08]
 [ 4.22002526e+08]
 [ 4.05424529e+08]
 [ 3.88817687e+08]
 [ 3.72183253e+08]
 [ 3.55521909e+08]
 [ 3.38835384e+08]
 [ 3.22124311e+08]
 [ 3.05389112e+08]
 [ 2.88631067e+08]
 [ 2.71850427e+08]
 [ 2.55047261e+08]
 [ 2.38222611e+08]
 [ 2.21376321e+08]
 [ 2.04507991e+08]
 [ 1.87618411e+08]
 [ 1.70707332e+08]
 [ 1.53775224e+08]
 [ 1.36824657e+08]
 [ 1.19856163e+08]
 [ 1.02871166e+08]
 [ 8.58743039e+07]
 [ 6.88677983e+07]
 [ 5.18540994e+07]
 [ 3.48381742e+07]
 [ 1.86299603e+07]
 [ 2.43084286e+06]
 [-1.37555521e+07]]",
